cluster_index,start_offset,end_offset,environment,atmosphere_ini,background_texture,add_filter,sub_filter,all_strings
536,331897,352331,StuntCameraTracker,,,,, A9O | HB?O | null | root | Data | Atmosphere | Clear | Default | Grey | Camera | CameraDamageShake | CarCameraTracker | FixedHead | GoalCameraBasketball | GoalCameraDelay | GoalCameraLocations | GoalCameraTargets | StuntCameraTracker | Cars | Amateur | Car01 | Car03 | Car04 | Car05 | Car07 | Car10Bonus | Car16 | Car19 | Car24 | Car26 | Car33 | Beginner | Car02 | Car06 | Car08 | Car13 | Car14 | Car17 | Car18Bonus | Car20 | Car23 | Bonus | Car40 | Car41 | Car42 | Car43 | Car44 | Car45 | Professional | Car09 | Car11 | Car12 | Car15 | Car21 | Car22 | Car25 | Car27 | Car28 | Car29Bonus | Car30 | Car31 | Car32 | Car34 | Stunt | Car35 | Car36 | Car37 | Car38 | Car39 | Effect | BackFire | Blast | Body | Dirt | Dust | SurfaceDebris | TireSmoke | Water | Burn | CollisionDust | Credits | Debris | Emitter | FireSimple | FireSpray | FireTower | StreetSteam | Exhaust | ExplosionBloom | Fire | Flare | AlleyA | AlleyB | ArenaGuidearrow | arenalight | ArenaRedblink | ArenaRedblink2 | BigArrow | BigArrowB | Bigstatic | Blink | Blueblink | CityStreetLamp | Citytunnel | cornermarker | curling_arrow | Derbystatic | DYNGuideArrow | Factorylamp | Flaresquare | flash | GuideArrow | Headlight | launch | Orangeblink | OrangeblinkOriented | rac_streetlamp | racing_lightpole | RacingLargeSpotlights | RacingRedstatic | Redblink | Redracingblink | Redstatic | Smallstatic | spotA | stadiona | stadionflash | stadionflashb | stairs | Static | StaticBigArrow | Streetlamp | targeta | Trafficlight | Warningblink | Gamma | xbox | Glass | Glass2 | GlassCarWindow | GlobalSettings | Nitro | Object | DebrisStreaks | Spark | PostProcess | SmokeTrail | Streak | Tire | Vapor | WaterSplash | Parts | BonusCar40 | BonusCar41 | BonusCar42 | BonusCar43 | BonusCar44 | BonusCar45 | DerbyCar02 | DerbyCar06 | DerbyCar08 | DerbyCar13 | DerbyCar14 | DerbyCar17 | DerbyCar18 | DerbyCar20 | DerbyCar23 | RaceCar01 | RaceCar03 | RaceCar04 | RaceCar05 | RaceCar07 | RaceCar10 | RaceCar16 | RaceCar19 | RaceCar24 | RaceCar26 | RaceCar33 | StreetCar09 | StreetCar11 | StreetCar12 | StreetCar15 | StreetCar21 | StreetCar22 | StreetCar25 | StreetCar27 | StreetCar28 | StreetCar29 | StreetCar30 | StreetCar31 | StreetCar32 | StreetCar34 | StuntRWD | Differential | BrakeCurves | Front | Rear | DefaultFront | DefaultRear | SpeedCurves | ThrottleCurves | Engine | Gearbox | Suspension | RaceCar3 | Stunt1 | Tires | StuntCar35 | StuntCar36 | StuntCar37 | StuntCar38 | StuntCar39 | Tires7676_schoolbus | Tires_BonusCar41 | Tires_Car40 | Tires_SchoolBus | Tires_Truck | UpgradeSet | DerbyLevel1 | DerbyLevel2 | DerbyLevel3 | RaceLevel1 | RaceLevel2 | RaceLevel3 | StreetLevel1 | StreetLevel2 | StreetLevel3 | Physics | Steering_PC | Steering_PS2 | Steering_Xbox | Wheel_PS2 | Wheel_Xbox | TireDynamics | Forest | Gravel | Hazard | Sand | Snow | StuntTarmac | Tarmac | Profile | AI1_JackBenton | Class[0] | Class[1] | Class[2] | Class[3] | AI2_SueO'Neill | AI3_ValerioVega | AI4_KatieDaggert | AI5_PaulMcGuire | AI6_RaySmith | AI7_FrankMalcov | AICatchUp | AIHandicap | Sound | AudioControls | controls | AISamples | CrossFader | DamageSamples | DamageSystem | GearSystem | LoadSystem | Samples | JATO_01 | JATO_02 | JATO_03 | Truck | Stunt[0] | Stunt[10] | Stunt[11] | Stunt[12] | Stunt[13] | Stunt[1] | Stunt[2] | Stunt[3] | Stunt[4] | Stunt[5] | Stunt[6] | Stunt[7] | Stunt[8] | Stunt[9] | Track | Arena | Arena1 | Weather[0] | Weather[1] | Weather[2] | Arena2 | Arena3 | Arena4 | Arena5 | Arena6 | BT_proto | BT_proto1 | Canal | Canal1 | City | City1 | City2 | Derby | Derby1 | Derby2 | Derby3 | Derby4 | Derby5 | Derby6 | Desert | Desert1 | Fields | Fields1 | Fields2 | Forest1 | Forest2 | GarageTest | GarageTest1 | Menu | Menu1 | Nascar | Nascar1 | Quarry | Quarry1 | Racing | Racing1 | Racing2 | Weather[3] | Weather[4] | Weather[5] | Stunt2 | Test | Test1 | Test_PSP | Test_PSP1 | Upgrades | BodyLW | BodyModified | BodyPro | BodyRacing | ChassisModified | ChassisPro | ChassisRacing | Rollcage | Chip&DIS | EngineBalancingKit | Fuel&FilterKit | Nitro1 | Nitro2 | Nitro3 | TuningModified | TuningPro | TuningRacing | TurboKitModified | TurboKitPro | TurboKitRacing | ExhaustModified | ExhaustPro | ExhaustRacing | ManifoldModified | ManifoldPro | ManifoldRacing | Clutch&Flywheel | GearboxModified | GearboxPro | GearboxRacing | AntiRollBarsModified | AntiRollBarsPro | AntiRollBarsRacing | SteeringUpgModified | SteeringUpgradePro | SteeringUpgradeRacing | SuspensionModified | SuspensionPro | SuspensionRacing | TiresBrakes | BrakesModified | BrakesPro | BrakesRacing | TiresModified | TiresPro | TiresRacing | Weather | Arena1HotDay | Arena2Sunset | Arena5Night | CanalHotDay | CanalSunset | City2C | City2C_Night | CityDay1A | CityDay_2A | CityDay_2B | CityDay_2C | CityDay_new | CitySunset | DerbyDay | DerbySunset | DesertDay | DesertDayB | DesertDusk | FieldDay | FieldDay2 | FieldDay2A | FieldsMorning | Forest1A | Forest1B | Forest1C | Forest2A | Forest2B | HotDay | Nascar_Night_2 | NascarDay | NascarNight1 | Racing1A | Racing1B_Night | Racing1C_Sunset | Racing2A | Racing2C_Night | RacingDay | StuntDay | StuntDay2 | StuntNight1 | StuntNight2 | StuntNight_Lamput | StuntNightBasket | StuntNightCurl | StuntNightSki | StuntNightWater | Developer | DebugLog | Settings | FlatOut2 | Profiles | Derbies | DerbyDamage | FunnyMissions | GlobalRules | HUDParticles | HunterPrey | MenuTabs | CurrentResults | FinalResults | SoundOptions | MultiplayerResultsUI | RaceDamage | Races | Ragdoll | Aftertouch | Launch | Baseball | Basketball | Bowling | Curling | Darts | FieldGoal | HighJump | RingOfFire | RoyalFlush | SkiJump | Soccer | StoneSkipping | Nudge | UpgradeLevels | AtmosphereFile | min input | max input | scale input | spring coef | spring damp | roll factor | vertical factor | vertical velocity scalar | vertical velocity min | vertical velocity max | rotate factor | Location Scale X | Location Scale Y | Location Scale Z | Direction Scale X | Direction Scale Z | Direction Offset X | Direction Offset Z | heightOffset | fovScale | darts | blackDanny | highJump | basketBall | soccer | bowling | fieldGoal | curling | soccer0 | soccer1 | soccer2 | soccer3 | camera distance | min tilt height | max tilt height | max tilt angle | CenterOfMass | CenterOfDownforce | DriverAnimId | DriverLoc | Mass | MassFudgeFactor | Durability | SubjectiveHandling | SpeedLimit | EngineSound | Price | Name | DataPath | Class | WindowBrightness | Count | MinScreenSize | Propability | Lifetime | AngleSpeed | Size | Grow | MinTurbulence | AddSpeedTurbulence | AddLoadTurbulence | MinVelocity | AddLoadVelocity | Damping | MinAlpha | AddLoadAlpha | FadePeak | Alpha | NumRingParticles | NumFirePerTick | FireOffsetByTime | FireVelocity | BlastSpeed | UnitBlastForce | RingLife | RingGrow | SmokeCount | SmokeSize | SmokeLife | SmokeGrow | SmokeUpwards | SmokeAlpha | SmokeFadePeak | SmokeDampen | Enabled | MinEmitAtSpeed | Gravity | UpwardsBase | UpwardsPerVelocity | FollowLinear | Spread | FireStartThreshold | FireIterations | FireRadius | FireSizePerRadius | FireUpVelocity | FireAlpha | FireLife | FireGrow | FireAngleSpeed | SmokeIterations | SmokeSpread | SmokeSizePerRadius | SmokeAngleSpeed | SmokeUpVelocity | SmokeAccelVelocity | SmokeToneRange | SmokeSpeedFalloff | FireSpeedFade | FireSpeedLife | FireSpeedQuicken | AmountRandomize | SmokeSpeedFade | SmokeSpeedLife | SmokeSpeedQuicken | Spacing | Follow | SizePerRadius | AccelerationY | ColorRange | NormalVelocity | UpwardsPerGrow | Effect0 | Effect1 | Effect2 | Effect3 | LayerDuration | VideoAlpha | BackgroundColor | FadeInOutFractions | HeaderX | TextX | HeaderSpacing | LineSpacing | ShadowOffset | ShadowAlpha | ScrollSpeed | ScrollFontSize | HorizontalScrollDistance | CountPerHitVelocity | MinCount | MaxCount | Life | Prefix | BoundRadius | Shape | Area | Enable | Billboard | AngleSpeed1 | AngleSpeed2 | Velocity | AccelerationMin | AccelerationMax | GlobalParticleColor | ColorMin | ColorMax | MappingU0 | MappingV0 | MappingWidth | MappingHeight | MappingColumns | MappingRows | TextureAnimation | Radius | DurationMs | BloomColor | BloomTolerance | BloomScale | DecayPower | CameraShakeScale | SizeXY | Oriented | AnimSmoothLoop | AnimSpeedShift | AnimWave | MappingUV | AngleSharpness | AnimPhaseLength | RotationSpeed | RGB_Multiplier | RGB_Offset | NonAnimatedPropability | ParticleFillLimit | CountPerVolume | Upwards | BaseSpreadVelocity | HitVelocityThreshold | ObjectRadiusFactor | RadiusRange | ObjectImpactFactor | AmountScale | RandomPos | HitSpread | BloomDisable | BloomShow | BloomFromLuminance | BloomMonochromeCombine | BloomPasses | BloomIntensity | BloomDownsampled | RadialBlurShow | RadialBlurPasses | RadialBlurZoomStart | RadialBlurZoomMultiplier | RadialBlurZoomCenter | RadialBlurStrength | ColorFilter | NormalVelocityMul | UpVelocity | Backwards | MoveInwards | VelocityInwards | MaxScratchIterations | ExplosionMul | MaxHitIterations | StartAngle | UpGainFromStateMin | UpGainFromStateMaxMin | UpGainConstant | PropabilityFromState | PropabilityRange | Slip | FollowRotational | OutwardsVelocity | MasterPropability | MinEmitAlpha | DelayDistance | DelayTimeMs | FollowEmitter | NumParticles | VelocityUp | VelocitySpread | Fade peak | Color | SplashRadius | RingSpeed | RingLifetime | RingSize | PeakVolumeAtForce | ArcadeSteerBalanceFactor | ArcadeSteerBalanceRate | ArcadeBrakePower | SuspensionBalance | SlideControlBalance | SlideControlFrontReduction | SlideControlRearReduction | AntiSpinReduction | AeroDrag | AeroDragLoc | DownforceConst | TireTurnAngleIn | TireTurnAngleOut | BrakeBalance | BrakeTorque | HandBrakeTorque | FrontTraction | RearTraction | FrontDifferential | RearDifferential | Value | MaxTorque | Inertia | Throttle | Brake | Speed | PeakPowerRpm | PeakPower | PeakTorqueRpm | PeakTorque | RedLineRpm | RpmLimit | ZeroPowerRpm | IdleRpm | NitroStorage | NitroAcceleration | TurboAcceleration | InertiaEngine | EngineFriction | GearR | Gear1 | Gear2 | Gear3 | Gear4 | Gear5 | Gear6 | NumGears | EndRatio | ClutchEngageTime | ClutchReleaseTime | ClutchTorque | FrontIndependent | FrontMinLength | FrontMaxLength | FrontRestLength | FrontDefaultCompression | FrontBumpDamp | FrontReboundDamp | FrontBumperLength | FrontBumperConst | FrontBumperRestitution | FrontRollbarStiffness | FrontCamberAngle | FrontCamberChangeUp | FrontCamberChangeDown | FrontCamberChangeIn | FrontCamberChangeOut | RearIndependent | RearMinLength | RearMaxLength | RearRestLength | RearDefaultCompression | RearBumpDamp | RearReboundDamp | RearBumperLength | RearBumperConst | RearBumperRestitution | RearRollbarStiffness | RearCamberAngle | RearCamberChangeUp | RearCamberChangeDown | RearCamberChangeIn | RearCamberChangeOut | FrontRadius | FrontWidth | FrontMass | FrontMomentOfInertia | FrontSuspensionLift | RearRadius | RearWidth | RearMass | RearMomentOfInertia | RearSuspensionLift | RollingResistance | InducedDrag | PneumaticTrail | PneumaticOffset | OptimalSlipRatio | OptimalSlipAngle | OptimalSlipLoad | OptimalLoadFactor | XFriction | ZFriction | MeshId | SkinId | Sensitivity | MinAnalogSpeed | MaxAnalogSpeed | MinAtDelta | MaxAtDelta | CenteringSpeed | SteeringLimitRate | SteeringSpeedRate | SteeringLimitSpeed | DigitalThreshold | MinDigitalSpeed | MaxDigitalSpeed | InducedDragCoeff | ZStiffness | XStiffness | CStiffness | FrictionBoost | SlideUnderSteer | SlideControl | UnderSteer | SlowDown | AntiSpin | CarNum | Skin | CharacterType | CharacterSkinId | Aggression | BumpAggression | BlockAggression | OvertakeAggression | ThrottleLimit | HandicapRacing | HandicapOffTrack | HandicapAirborne | CatchUpRacing | CatchUpOffTrack | CatchUpAirborne | LookAheadMin | LookAheadMax | LookAheadModifier | UnderSteerRange | OverSteerRange | SpinOutRange | NeutralSlide | NeutralBrakeTime | MinBrakeTime | MaxBrakeTime | SlideFrictionScale | BrakeFrictionScale | FrictionAdjust | HandicapAhead | HandicapBehind | Avoidance | DamageReaction | DamageRecovery | NitroUsage | NitroScan | UseAltRoute | DerbyFavourCenter | DerbyTargetPlayer | DerbyExitCruiseSpeed | CoefP | CoefI | CoefD | CatchUpMul | HandicapMul | MagnetSpeedLimit | MagnetDistanceLimitAhead | MagnetDistanceLimitBehind | MagnetSpeedRatio | DefaultTurbo | RLMagnetSpeedLimit | RLMagnetMul | CatchUpRange | CatchUpNitroLapMul | HandicapRange | HandicapSpeedLimit | HandicapRangeMul | EngineSounds | ImpactSounds | SurfaceSounds | DriveSounds | RPMSmooth | ThrottleSmooth | EngineMinDistance | GearShiftMinDistance | GearShiftGain | MinRPM | MaxRPM | RPM_WobbleRate | RPM_WobbleDrop | RPM_WobbleDamageEffect | RPM_Curve_Low | RPM_Curve_High | IsJet | OnLoad | OffLoad | OnLoadRPM | OffLoadRPM | Idle_RPM | OffLow_RPM | OnLow_RPM | OffMid_RPM | OnMid_RPM | OffHigh_RPM | OnHigh_RPM | RPMXFader | LoadXFader | Sample01 | Sample02 | Sample03 | Sample04 | Sample05 | Sample06 | SampleCount | Gain | GainRandom | PitchRandom | SyncRPM | TimeStep | TimeRandom | GearInertia | RevsClimb | SteadyState | ThrottleScale | AccelerationScale | IdleSample | GearShiftSample | NitroShotSample | NitroLoopSample | OffLow | OffMid | OffHigh | OnLow | OnMid | OnHigh | StuntName | TutorialFile | MaxScoreSuccess | MinScoreSuccess | MaxScoreFailure | MinScoreFailure | RoundOff | Player1_Mean | Player1_StDev | Player1_FailProb | Player2_Mean | Player2_StDev | Player2_FailProb | Player3_Mean | Player3_StDev | Player3_FailProb | Player4_Mean | Player4_StDev | Player4_FailProb | Player5_Mean | Player5_StDev | Player5_FailProb | Player6_Mean | Player6_StDev | Player6_FailProb | Player7_Mean | Player7_StDev | Player7_FailProb | MaxVisibility | MaxVisibilityDynamic | TreeSettingsFile | PlantSettingsFile | MapTopLeft | MapBottomRight | HorizonTexture | Reflection | DefaultEAX | WaterPlane | Icon | Image | Description | MenuIndex | Group | Level | NitroPower | NitroSize | EngineTurbo | EngineCurve | EngineTorque | EngineFlywheel | Weight | Handling | Brakes | Arcade | Rollbar | Aerodynamics | SunPosition | SunAngleDeg | SunColor | SunIntensity | AmbientColor | AmbientIntensity | MaxOverBrighting | SkyDomeFile | SkyDomeOffset | FlareFile | FlarePosition | SpecularColor | SpecularIntensity | SkidmarkColor | ParticleColor | ColorBloom | LuminanceFilterAdd | LuminanceFilterSub | GlobalColorAdd | GlobalColorSub | LuminanceFilterAddIntensity | LuminanceFilterSubIntensity | GlobalAddIntensity | GlobalSubIntensity | HorizonRadius | HorizonHeight | HorizonBase | HorizonOffset | DebugMask | Laps | CarSkin | Overlay | Race | CarDamage | CarWrecking | CarPanels | FullNitro | ImperialUnits | DisableDebugLog | Upgrade | FlipMinCrashVelocity | FlipContactThreshold | FlipPiggybagThreshold | RagdollMinCrashVelocity | RagdollContactThreshold | RagdollPiggybagThreshold | WreckMinCrashVelocity | WreckContactThreshold | WreckPiggybagThreshold | WhammoCrashVelocity1 | PowerHitCrashVelocity1 | BlastOutCrashVelocity1 | CausedDamagePercentPerPoint | WreckPoints | BonusFirst | BonusSecond | BonusThird | InactivityTimer | FastSolveC | FastSolveMinDamage | FastSolveMaxDamage | PlayerDamageRate | VisualDamageScale | CarVisualDurabilityDamageScale | ObjVisualDurabilityDamageScale | EnvVisualDurabilityDamageScale | CarDamageScale | ObjDamageScale | EnvDamageScale | CarDurabilityDamageScale | ObjDurabilityDamageScale | EnvDurabilityDamageScale | CarArmor | ObjArmor | EnvArmor | CarDurabilityArmor | ObjDurabilityArmor | EnvDurabilityArmor | BodyDamageRate | EngineDamageRate | TireDamageRate | TireReleaseTolerance | CarRagdollDamageScale | ObjRagdollDamageScale | EnvRagdollDamageScale | CarRagdollDurabilityDamageScale | ObjRagdollDurabilityDamageScale | EnvRagdollDurabilityDamageScale | RagdollSideLaunchTolerance | RagdollFrontalLaunchTolerance | RagdollEjectVel | SmokeMinDamage | SmokeAmountRange | SmokeWreckedAmount | NumFastestLap | NumSlam | NumCrashOut | NumBestWrecker | NumDerbyWin | NumStunt2ndOrBetter | GhostTimeMs | MaxSpeedWhenResetAllowed | ResetSpeed | GlobalCarMassFudgeFactor | PlayerVsAIMassFudgeFactor | DerbyStandingStillResetTimeMs | DerbyStandingStillSpeed | DerbyStartImmunityTimeMs | DerbyResetThrottleThreshold | DerbyResetThrottleTimeMs | TireContactSwitchTimeMs | ViewportPadding | MeterOffset | MeterCenterOffset | NeedlePivot | NeedleAngleMinMax | NitroBarPivot | NitroBarAddPivot | NitroBarAngleMinMax | NitroEmitDist | NitroFlameDist | NitroFlameScale | NitroFlameDensity | NitroFlameRate | NitroFlameStartOffset | NitroFlameEndOffset | SSNitroFlameScale | SSNitroFlameStartOffset | SSNitroFlameEndOffset | NitroFlameStart | NitroFlameEnd | NitroFlameDistort | NitroGainOffset | GearOffset | SpeedOffset | UnitTopOffset | UnitBottomOffset | SSMeterOffset | SSSpeedOffset | DamageOffset | DamageBaseOffset | DamageFaceOffset | DamageBarOffset | DamageNameOffset | DamageFadeSize | DamageFadeTime | DamageMinTime | DamageDestroyDelay | DamageScanDist | DamageScanAngle | DamageScanCloseDist | CrashOffset | CrashIconYOffset | StuntOffset | StuntBaseOffset | StuntMeterOffset | StuntMeterAngleOffset | StuntNeedleOffset | StuntNeedlePivot | StuntAngleMinMax | StuntAngleOffset | StuntAngleNumberOffset | StuntControlsOffset | StuntAftertouchOffset | StuntArrowOffset | StuntNudgeOffset | StuntNudgeButtonOffset | RaceMapOffset | RaceMapSize | RaceMapIconSize | RaceMapViewDistance | DerbyMapOffset | DerbyMapSize | DerbyMapIconSize | DerbyMapViewDistance | PlayerListOffset | PlayerListNameYSize | PlayerListYExtra | PlayerListVoiceShowDelay | PlayerListVoiceHideDelay | DamageIndicatorMaxDist | DamageIndicatorScale | DamageIndicatorYOffset | DamageIndicatorAlpha | BGBarLeftWidth | BGBarRightWidth | BGStuntBarLeftWidth | BGStuntBarRightWidth | BGDerbyBarLeftWidth | BGDerbyBarRightWidth | BGTestBarLeftWidth | BGTestBarRightWidth | BGBarYOffset | SSBGBarYOffset | BGBarPadding | RacePositionTitleOffset | RacePositionOffset | RaceLapTitleOffset | RaceLapOffset | RaceBigFontYOffset | RaceLapTime | RaceLapDistance | RaceInfoYOffset | StuntRoundTitleOffset | StuntRoundOffset | StuntScoreTitleOffset | StuntScoreOffset | BonusMessageTime | BowlingOffset | CurlingOffset | SoccerOffset | SoccerGoalRect | SoccerGoalieXRange | SoccerGoalieYOffset | CardsOffset | CardSuitOffset | CardNumberOffset | CardBonusOffset | CardBonusWidth | CardBonusYSize | DartsOffset | DartsSinglePivot | DartsDoublePivot | DartsTriplePivot | DartsSingleHilitePivot | DartsDoubleHilitePivot | DartsTripleHilitePivot | DerbyMeterOffset | DerbyDamageOffset | DerbyNitroOffset | DerbySpeedOffset | DerbyBGOffset | DerbyRemainingTitleOffset | DerbyRemainingOffset | DerbyTimeTitleOffset | DerbyTimeOffset | TestCarTitleOffset | TestCarOffset | TestTopSpeedTitleOffset | TestTopSpeedOffset | LiveFriendNotifyPos | LiveInviteNotifyPos | ConnectMessageTime | DerbyTimeLeftTime | StuntTutorialHeaderPos | StuntBufferingOffset | StuntBufferingIconOffset | CrashPiecesPerPixel | CrashPiecesMinPixels | CrashMaxPieces | CrashPieceSpeed | CrashPieceScaleMinMax | CrashPieceRotationMax | CrashPieceGravity | CrashPieceLifeTime | CrashPieceFadeStart | CrashSparksPerPixel | CrashSparksMinPixels | CrashMaxSparks | CrashSparkSpeed | CrashSparkScaleMinMax | CrashSparkRotationMax | CrashSparkGravity | CrashSparkLifeTime | CrashSparkFadeStart | HunterChangeTime | PreyChangeTime | TitleTextPosition | TitleTextPaletteId | RowAdvance | LeftBar_LeftUp | LeftBar_LeftDown | LeftBar_RightUp | LeftBar_RightDown | RightBar_LeftUp | RightBar_LeftDown | RightBar_RightUp | RightBar_RightDown | LeftBarRowAdjust | RightBarRowAdjust | LeftBarPaletteId | LeftBarAlpha | LeftBarSelectedPaletteId | LeftBarSelectedAlpha | RightBarPaletteId | RightBarAlpha | RightBarSelectedPaletteId | RightBarSelectedAlpha | PositionTextPosition | PositionTextRowAdjust | PositionTextPaletteId | PositionTextAlpha | PositionTextSelectedPaletteId | PositionTextSelectedAlpha | PlayerTextPosition | PlayerTextRowAdjust | PlayerTextPaletteId | PlayerTextAlpha | PlayerTextSelectedPaletteId | PlayerTextSelectedAlpha | RowStartPositionY | BarHeight | BarPaletteId | BarAlpha | BarSelectedPaletteId | BarSelectedAlpha | ColumnTitlePaletteId | ColumnTitleAlpha | CarTextPosition | CarTextPaletteId | CarTextAlpha | CarTextSelectedPaletteId | CarTextSelectedAlpha | BestLapTextPosition | BestLapTextPaletteId | BestLapTextAlpha | BestLapTextSelectedPaletteId | BestLapTextSelectedAlpha | TimeTextPosition | TimeTextPaletteId | TimeTextAlpha | TimeTextSelectedPaletteId | TimeTextSelectedAlpha | TextAdjustY | PositionTextAdjustX | PlayerTextAdjustX | CarTextAdjustX | BestLapTextAdjustX | TimeTextAdjustX | CupPointsTextAdjustX | CupPointsPosition | CupPointsPaletteId | CupPointsAlpha | CupPointsSelectedPaletteId | CupPointsSelectedAlpha | ParameterTitleTextPosition | ParameterTitleTextRowAdjust | ParameterTitleTextPaletteId | ParameterTitleTextAlpha | ParameterTitleTextSelectedPaletteId | ParameterTitleTextSelectedAlpha | ParameterTextPosition | ParameterTextRowAdjust | ParameterTextPaletteId | ParameterTextAlpha | ParameterTextSelectedPaletteId | ParameterTextSelectedAlpha | SliderPosition | SliderSize | SliderRowAdjust | SliderBackgroundPaletteId | SliderBackgroundAlpha | SliderValuePaletteId | SliderValueAlpha | SliderBackgroundSelectedPaletteId | SliderBackgroundSelectedAlpha | SliderValueSelectedPaletteId | SliderValueSelectedAlpha | NumberColPos | NameColPos | CarColPos | BestLapColPos | LastColPos | WreckingDerby1stColPos | WreckingDerby2ndColPos | WreckingDerby3rdColPos | FragDerby1stColPos | FragDerby2ndColPos | FragDerby3rdColPos | Curling1stColPos | Highjump1stColPos | StoneSkipping1stColPos | RingOfFire1stColPos | Darts1stColPos | BlackDanny1stColPos | BlackDanny2ndColPos | BlackDanny3rdColPos | SkiJump1stColPos | FieldGoal1stColPos | Bowling1stColPos | Basketball1stColPos | Baseball1stColPos | Soccer1stColPos | TitlePaletteId | TitleAlpha | BalkPaletteId | BalkAlpha | BalkHighlightPaletteId | BalkHighlightAlpha | DNFPaletteId | DNFAlpha | LabelPaletteId | LabelAlpha | ListPaletteId | ListAlpha | RowAdjustX | ResultRowAdjustX | NumberColAdjustX | NameColAdjustX | NumberPaletteId | NumberAlpha | RagdollingGain | RegenerationRate | RegenerationRateTest | AirtimeTolerance | AirtimeRate | CarCrashMinVel | CarCrashMaxVel | CarCrashGain | ObjectBonusFactor | OnlineTimeToFinish | Head | UpperTorso | LowerTorso | UpperArmL | LowerArmL | UpperArmR | LowerArmR | UpperLegL | LowerLegL | UpperLegR | LowerLegR | Timer | TimerSlowdown | MinAngle | MaxAngle | PowerMulLow | PowerMulHigh | CarPowerMul | CarPowerAdd | NumNudges | NudgePower | AftertouchPower | AftertouchSlowdown | ExtraGravity | Wind | MinWaterVelocity | MaxWaterAngle | MinWaterTime | Buoyancy | WaterDrag | RoundEndDelay | RoundEndSkipTime | RoundMaxTime | RoundDisplayTime | CurlingMaxPoints | StoneSkippingBonus | StoneSkippingTime | RingOfFireRingPoints | RingOfFireBonusPoints | RingOfFireCooldownBonus | ConveyerRestoreTime | ConveyerStrength | ConveyerLiftStrength | BasketballDunkPts | BasketballDunkVel | BaseballBatStrengthMul | BaseballBatExpConst | SoccerPoints | SoccerExpConst | SoccerMinDist | SoccerMaxDist | GoalieAcceleration | GoalieMaxSpeed | GoalieReactDistance | SingleRacePlayer | SingleRaceAI | InstantActionPlayer | InstantActionAI | SplitScreenPlayer | SplitScreenAI
